id,name,sku,size,category,page,image_path,catalogs,description,inset_path,jaw_path,original_image_path
p20_r1_c0,Heister Mouth Gag,97000,,Retractors IndoSurgicals equipment I S ® urgicals pment ®,20,dataset/processed/p20_r1_c0_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 20, ""image_path"": ""dataset/processed/p20_r1_c0_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p20_r1_c0_jaw.png,dataset/processed/p20_r1_c0.png
p20_r1_c1,Size: Child & Adult SKU: 97048 Doyen Mouth Gag,97048,Child & Adult,Retractors IndoSurgicals equipment I S ® urgicals pment ®,20,dataset/processed/p20_r1_c1_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 20, ""image_path"": ""dataset/processed/p20_r1_c1_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p20_r1_c1_jaw.png,dataset/processed/p20_r1_c1.png
p20_r1_c2,Ferguson Mouth Gag h Gag,97051,,Retractors IndoSurgicals equipment I S ® urgicals pment ®,20,dataset/processed/p20_r1_c2_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 20, ""image_path"": ""dataset/processed/p20_r1_c2_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p20_r1_c2_inset.png,dataset/processed/p20_r1_c2_jaw.png,dataset/processed/p20_r1_c2.png
p20_r1_c3,Mollison Mastoid Retractor,97030,"5.5”, 6.5” & 7.5”",Retractors IndoSurgicals equipment I S ®,20,dataset/processed/p20_r1_c3_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 20, ""image_path"": ""dataset/processed/p20_r1_c3_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p20_r1_c3_jaw.png,dataset/processed/p20_r1_c3.png
p20_r1_c4,Retractor Casper & Cloward with 10 Blade,97144,,Retractors IndoSurgicals equipment I S ®,20,dataset/processed/p20_r1_c4_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 20, ""image_path"": ""dataset/processed/p20_r1_c4_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p20_r1_c4_jaw.png,dataset/processed/p20_r1_c4.png
p20_r1_c5,Tracheal Hook/Retractor Blunt One Prong,97065,,Retractors IndoSurgicals equipment I S ®,20,dataset/processed/p20_r1_c5_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 20, ""image_path"": ""dataset/processed/p20_r1_c5_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p20_r1_c5_jaw.png,dataset/processed/p20_r1_c5.png
p21_r0_c0,Tracheal Hook/Retractor Blunt Two Prongs,97066,,Retractors & Other Instruments IndoSurgicals equipment I S ® urgicals pment ®,21,dataset/processed/p21_r0_c0_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 21, ""image_path"": ""dataset/processed/p21_r0_c0_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p21_r0_c0_jaw.png,dataset/processed/p21_r0_c0.png
p21_r0_c1,Tracheal Hook/Retractor Sharp One Prong,97069,,Retractors & Other Instruments IndoSurgicals equipment I S ® urgicals pment ®,21,dataset/processed/p21_r0_c1_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 21, ""image_path"": ""dataset/processed/p21_r0_c1_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p21_r0_c1_jaw.png,dataset/processed/p21_r0_c1.png
p21_r0_c2,Tracheal Hook/Retractor Sharp Two Prongs Retractor ngs,97070,,Retractors & Other Instruments IndoSurgicals equipment I S ® urgicals pment ®,21,dataset/processed/p21_r0_c2_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 21, ""image_path"": ""dataset/processed/p21_r0_c2_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p21_r0_c2_jaw.png,dataset/processed/p21_r0_c2.png
p21_r0_c3,"Metal Catheter 12"", 14"" & 16"" (Set of 3)",94856,,Other Instruments IndoSurgicals equipment I S ®,21,dataset/processed/p21_r0_c3_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 21, ""image_path"": ""dataset/processed/p21_r0_c3_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p21_r0_c3_inset.png,dataset/processed/p21_r0_c3_jaw.png,dataset/processed/p21_r0_c3.png
p21_r0_c4,Skin Staple Remover,97140,,Other Instruments IndoSurgicals equipment I S ®,21,dataset/processed/p21_r0_c4_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 21, ""image_path"": ""dataset/processed/p21_r0_c4_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p21_r0_c4_jaw.png,dataset/processed/p21_r0_c4.png
p21_r0_c5,Spay Hook,98007,,Other Instruments IndoSurgicals equipment I S ®,21,dataset/processed/p21_r0_c5_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 21, ""image_path"": ""dataset/processed/p21_r0_c5_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p21_r0_c5_jaw.png,dataset/processed/p21_r0_c5.png
p21_r1_c1,Eves Tonsil Snare,97062,,Retractors & Other Instruments IndoSurgicals equipment I S ® urgicals pment ®,21,dataset/processed/p21_r1_c1_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 21, ""image_path"": ""dataset/processed/p21_r1_c1_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p21_r1_c1_jaw.png,dataset/processed/p21_r1_c1.png
p21_r1_c3,Vein Stripper,97108,,Other Instruments IndoSurgicals equipment I S ®,21,dataset/processed/p21_r1_c3_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 21, ""image_path"": ""dataset/processed/p21_r1_c3_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p21_r1_c3_jaw.png,dataset/processed/p21_r1_c3.png
p17_r1_c0,Castroviejo Eye Speculum,98100,,Ophthalmic Instruments,1,dataset/processed/p17_r1_c0_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 17, ""image_path"": ""dataset/processed/p17_r1_c0_full.png""}, {""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 1, ""image_path"": ""dataset/processed/op_p17_r1_c0_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p17_r1_c0_jaw.png,dataset/processed/p17_r1_c0.png
p17_r1_c1,Barraquer Wire Speculum,98102,,Ophthalmic Instruments,1,dataset/processed/p17_r1_c1_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 17, ""image_path"": ""dataset/processed/p17_r1_c1_full.png""}, {""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 1, ""image_path"": ""dataset/processed/op_p17_r1_c1_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p17_r1_c1_jaw.png,dataset/processed/p17_r1_c1.png
p17_r1_c2,Utrata Capsulorhexis Forceps,98104,,Ophthalmic Instruments,1,dataset/processed/p17_r1_c2_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 17, ""image_path"": ""dataset/processed/p17_r1_c2_full.png""}, {""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 1, ""image_path"": ""dataset/processed/op_p17_r1_c2_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p17_r1_c2_jaw.png,dataset/processed/p17_r1_c2.png
p17_r1_c3,Eye Dressing Forceps,98106,,Ophthalmic Instruments,1,dataset/processed/p17_r1_c3_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 17, ""image_path"": ""dataset/processed/p17_r1_c3_full.png""}, {""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 1, ""image_path"": ""dataset/processed/op_p17_r1_c3_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p17_r1_c3_jaw.png,dataset/processed/p17_r1_c3.png
p17_r0_c4,Lacrimal Punctum Eye Dilator (Set of 3),98108,Set of 3,Ophthalmic Instruments,1,dataset/processed/p17_r0_c4_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 17, ""image_path"": ""dataset/processed/p17_r0_c4_full.png""}, {""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 1, ""image_path"": ""dataset/processed/op_p17_r0_c4_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p17_r0_c4_jaw.png,dataset/processed/p17_r0_c4.png
p17_r0_c5,Snellen Entropion Forceps (Pair),98110,Pair,Ophthalmic Instruments,1,dataset/processed/p17_r0_c5_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 17, ""image_path"": ""dataset/processed/p17_r0_c5_full.png""}, {""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 1, ""image_path"": ""dataset/processed/op_p17_r0_c5_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p17_r0_c5_jaw.png,dataset/processed/p17_r0_c5.png
p17_r0_c6,Suture Tying Forcep (Straight),98112,Straight,Ophthalmic Instruments,2,dataset/processed/p17_r0_c6_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 17, ""image_path"": ""dataset/processed/p17_r0_c6_full.png""}, {""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 2, ""image_path"": ""dataset/processed/op_p17_r0_c6_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p17_r0_c6_jaw.png,dataset/processed/p17_r0_c6.png
p17_r0_c7,Phaco Chopper,98114,,Ophthalmic Instruments,2,dataset/processed/p17_r0_c7_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 17, ""image_path"": ""dataset/processed/p17_r0_c7_full.png""}, {""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 2, ""image_path"": ""dataset/processed/op_p17_r0_c7_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p17_r0_c7_jaw.png,dataset/processed/p17_r0_c7.png
p18_r0_c0,Wills Copper Ball Cautery,98124,,Ophthalmic Instruments,2,dataset/processed/p18_r0_c0_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 18, ""image_path"": ""dataset/processed/p18_r0_c0_full.png""}, {""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 2, ""image_path"": ""dataset/processed/op_p18_r0_c0_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p18_r0_c0_jaw.png,dataset/processed/p18_r0_c0.png
p18_r0_c1,Barraquer Needle Holder (Curved),98126,Curved,Ophthalmic Instruments,2,dataset/processed/p18_r0_c1_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 18, ""image_path"": ""dataset/processed/p18_r0_c1_full.png""}, {""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 2, ""image_path"": ""dataset/processed/op_p18_r0_c1_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p18_r0_c1_jaw.png,dataset/processed/p18_r0_c1.png
p17_r1_c4,Castroviejo Caliper (Straight),98116,Straight,Ophthalmic Instruments,2,dataset/processed/p17_r1_c4_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 17, ""image_path"": ""dataset/processed/p17_r1_c4_full.png""}, {""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 2, ""image_path"": ""dataset/processed/op_p17_r1_c4_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p17_r1_c4_jaw.png,dataset/processed/p17_r1_c4.png
p17_r1_c5,Castroviejo Caliper (Curved),98118,Curved,Ophthalmic Instruments,2,dataset/processed/p17_r1_c5_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 17, ""image_path"": ""dataset/processed/p17_r1_c5_full.png""}, {""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 2, ""image_path"": ""dataset/processed/op_p17_r1_c5_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p17_r1_c5_jaw.png,dataset/processed/p17_r1_c5.png
p18_r0_c2,Vannas Capsulotomy Scissors Angled,98128,,Ophthalmic Instruments,2,dataset/processed/p18_r0_c2_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 18, ""image_path"": ""dataset/processed/p18_r0_c2_full.png""}, {""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 2, ""image_path"": ""dataset/processed/op_p18_r0_c2_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p18_r0_c2_jaw.png,dataset/processed/p18_r0_c2.png
p18_r0_c3,Alabama Utility Forceps,98130,,Ophthalmic Instruments,2,dataset/processed/p18_r0_c3_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 18, ""image_path"": ""dataset/processed/p18_r0_c3_full.png""}, {""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 2, ""image_path"": ""dataset/processed/op_p18_r0_c3_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p18_r0_c3_jaw.png,dataset/processed/p18_r0_c3.png
p17_r1_c6,Castroviejo Needle Holder without Lock (Straight),98120,Straight,Ophthalmic Instruments,2,dataset/processed/p17_r1_c6_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 17, ""image_path"": ""dataset/processed/p17_r1_c6_full.png""}, {""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 2, ""image_path"": ""dataset/processed/op_p17_r1_c6_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p17_r1_c6_jaw.png,dataset/processed/p17_r1_c6.png
p17_r1_c7,Castroviejo Needle Holder without Lock (Curved),98122,Curved,Ophthalmic Instruments,2,dataset/processed/p17_r1_c7_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 17, ""image_path"": ""dataset/processed/p17_r1_c7_full.png""}, {""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 2, ""image_path"": ""dataset/processed/op_p17_r1_c7_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p17_r1_c7_jaw.png,dataset/processed/p17_r1_c7.png
p18_r1_c0,Blaydes Lens Holding Forceps,98132,,Ophthalmic Instruments,2,dataset/processed/p18_r1_c0_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 18, ""image_path"": ""dataset/processed/p18_r1_c0_full.png""}, {""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 2, ""image_path"": ""dataset/processed/op_p18_r1_c0_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p18_r1_c0_jaw.png,dataset/processed/p18_r1_c0.png
p18_r1_c1,Westcott Tenotomy Scissors,98134,,Ophthalmic Instruments,2,dataset/processed/p18_r1_c1_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 18, ""image_path"": ""dataset/processed/p18_r1_c1_full.png""}, {""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 2, ""image_path"": ""dataset/processed/op_p18_r1_c1_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p18_r1_c1_jaw.png,dataset/processed/p18_r1_c1.png
p18_r1_c2,Castroviejo Corneal Scissors,98136,,Ophthalmic Instruments,3,dataset/processed/p18_r1_c2_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 18, ""image_path"": ""dataset/processed/p18_r1_c2_full.png""}, {""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 3, ""image_path"": ""dataset/processed/op_p18_r1_c2_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p18_r1_c2_jaw.png,dataset/processed/p18_r1_c2.png
p18_r1_c3,Arruga Capsule Forceps,98138,,Ophthalmic Instruments,3,dataset/processed/p18_r1_c3_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 18, ""image_path"": ""dataset/processed/p18_r1_c3_full.png""}, {""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 3, ""image_path"": ""dataset/processed/op_p18_r1_c3_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p18_r1_c3_jaw.png,dataset/processed/p18_r1_c3.png
p18_r1_c5,Razor Blade Breaker & Holder Castroviejo,98148,,Ophthalmic Instruments,3,dataset/processed/p18_r1_c5_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 18, ""image_path"": ""dataset/processed/p18_r1_c5_full.png""}, {""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 3, ""image_path"": ""dataset/processed/op_p18_r1_c5_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p18_r1_c5_jaw.png,dataset/processed/p18_r1_c5.png
p18_r1_c6,Bowman Lacrimal Probe Set of 4,98150,,Ophthalmic Instruments,3,dataset/processed/p18_r1_c6_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 18, ""image_path"": ""dataset/processed/p18_r1_c6_full.png""}, {""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 3, ""image_path"": ""dataset/processed/op_p18_r1_c6_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p18_r1_c6_inset.png,dataset/processed/p18_r1_c6_jaw.png,dataset/processed/p18_r1_c6.png
p18_r0_c4,Hess Iris Forceps,98140,,Ophthalmic Instruments,3,dataset/processed/p18_r0_c4_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 18, ""image_path"": ""dataset/processed/p18_r0_c4_full.png""}, {""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 3, ""image_path"": ""dataset/processed/op_p18_r0_c4_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p18_r0_c4_jaw.png,dataset/processed/p18_r0_c4.png
p18_r0_c5,Clark Eye Speculum,98142,,Ophthalmic Instruments,3,dataset/processed/p18_r0_c5_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 18, ""image_path"": ""dataset/processed/p18_r0_c5_full.png""}, {""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 3, ""image_path"": ""dataset/processed/op_p18_r0_c5_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p18_r0_c5_jaw.png,dataset/processed/p18_r0_c5.png
p18_r1_c7,Kelman-McPherson Forceps,98152,,Ophthalmic Instruments,3,dataset/processed/p18_r1_c7_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 18, ""image_path"": ""dataset/processed/p18_r1_c7_full.png""}, {""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 3, ""image_path"": ""dataset/processed/op_p18_r1_c7_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p18_r1_c7_jaw.png,dataset/processed/p18_r1_c7.png
op_p03_r1_c3,Castroviejo Universal Corneal Scissors,98154,,Ophthalmic Instruments,3,dataset/processed/op_p03_r1_c3_full.png,"[{""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 3, ""image_path"": ""dataset/processed/op_p03_r1_c3_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/op_p03_r1_c3_jaw.png,dataset/processed/op_p03_r1_c3.png
p18_r0_c7,Lewis Lens Loop Vectis,98144,,Ophthalmic Instruments,3,dataset/processed/p18_r0_c7_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 18, ""image_path"": ""dataset/processed/p18_r0_c7_full.png""}, {""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 3, ""image_path"": ""dataset/processed/op_p18_r0_c7_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p18_r0_c7_jaw.png,dataset/processed/p18_r0_c7.png
p18_r1_c4,Snellen Lens Loop,98146,,Ophthalmic Instruments,3,dataset/processed/p18_r1_c4_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 18, ""image_path"": ""dataset/processed/p18_r1_c4_full.png""}, {""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 3, ""image_path"": ""dataset/processed/op_p18_r1_c4_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p18_r1_c4_jaw.png,dataset/processed/p18_r1_c4.png
op_p03_r2_c2,Bishop-Harmon Tissue Forceps,98156,,Ophthalmic Instruments,3,dataset/processed/op_p03_r2_c2_full.png,"[{""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 3, ""image_path"": ""dataset/processed/op_p03_r2_c2_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/op_p03_r2_c2_jaw.png,dataset/processed/op_p03_r2_c2.png
op_p03_r2_c3,Castroviejo Needle Holder with Lock (Straight),98158,Straight,Ophthalmic Instruments,3,dataset/processed/op_p03_r2_c3_full.png,"[{""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 3, ""image_path"": ""dataset/processed/op_p03_r2_c3_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/op_p03_r2_c3_jaw.png,dataset/processed/op_p03_r2_c3.png
op_p04_r0_c0,Kalt Needle Holder,98160,,Ophthalmic Instruments,4,dataset/processed/op_p04_r0_c0_full.png,"[{""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 4, ""image_path"": ""dataset/processed/op_p04_r0_c0_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/op_p04_r0_c0_jaw.png,dataset/processed/op_p04_r0_c0.png
op_p04_r0_c1,Silcock Needle Holder,98162,,Ophthalmic Instruments,4,dataset/processed/op_p04_r0_c1_full.png,"[{""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 4, ""image_path"": ""dataset/processed/op_p04_r0_c1_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/op_p04_r0_c1_jaw.png,dataset/processed/op_p04_r0_c1.png
op_p04_r0_c2,Barraquer Wire Speculum Solid Blade,98172,,Ophthalmic Instruments,4,dataset/processed/op_p04_r0_c2_full.png,"[{""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 4, ""image_path"": ""dataset/processed/op_p04_r0_c2_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/op_p04_r0_c2_jaw.png,dataset/processed/op_p04_r0_c2.png
op_p04_r0_c3,Knapp Lacrimal Sac Retractor 4 Prong,98174,,Ophthalmic Instruments,4,dataset/processed/op_p04_r0_c3_full.png,"[{""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 4, ""image_path"": ""dataset/processed/op_p04_r0_c3_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/op_p04_r0_c3_jaw.png,dataset/processed/op_p04_r0_c3.png
op_p04_r1_c0,Ayer Chalazion Forceps,98164,,Ophthalmic Instruments,4,dataset/processed/op_p04_r1_c0_full.png,"[{""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 4, ""image_path"": ""dataset/processed/op_p04_r1_c0_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/op_p04_r1_c0_jaw.png,dataset/processed/op_p04_r1_c0.png
op_p04_r1_c1,Lempert Chalazion Forceps,98166,,Ophthalmic Instruments,4,dataset/processed/op_p04_r1_c1_full.png,"[{""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 4, ""image_path"": ""dataset/processed/op_p04_r1_c1_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/op_p04_r1_c1_jaw.png,dataset/processed/op_p04_r1_c1.png
op_p04_r1_c2,Desmarres Lid Retractor,98176,,Ophthalmic Instruments,4,dataset/processed/op_p04_r1_c2_full.png,"[{""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 4, ""image_path"": ""dataset/processed/op_p04_r1_c2_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/op_p04_r1_c2_jaw.png,dataset/processed/op_p04_r1_c2.png
op_p04_r1_c3,Sinskey Lens Manipulator,98178,,Ophthalmic Instruments,4,dataset/processed/op_p04_r1_c3_full.png,"[{""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 4, ""image_path"": ""dataset/processed/op_p04_r1_c3_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/op_p04_r1_c3_jaw.png,dataset/processed/op_p04_r1_c3.png
op_p04_r2_c0,Colibri Forceps,98168,,Ophthalmic Instruments,4,dataset/processed/op_p04_r2_c0_full.png,"[{""catalog"": ""Ophthalmic Instruments Catalog"", ""page"": 4, ""image_path"": ""dataset/processed/op_p04_r2_c0_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/op_p04_r2_c0_jaw.png,dataset/processed/op_p04_r2_c0.png
